tracking_id	locus	nearest_ref_id	class_code	transcript_length	T1a	T1b	T2	T3	N1	N2
Gene_00001	chr1:789310-789403	NR_015368	c		0	0	2	0	0	1
Gene_00002	chr1:1431363-1431403	NM_031921	c		20	8	12	5	19	26
Gene_00003	chr1:2495127-2495222	NM_003820	c		3	0	2	0	0	0
Gene_00004	chr1:5446956-5447187	-	-		75	84	241	149	271	257
Gene_00005	chr1:7831345-7831406	NM_004781	c		10	16	4	0	4	10
Gene_00006	chr1:7838183-7838231	NM_004781	.		129	126	451	223	243	149
Gene_00007	chr1:7839759-7840083	NM_004781	c		13	4	21	19	31	4
Gene_00008	chr1:7841355-7841452	NM_004781	c		0	3	0	0	0	0
Gene_00009	chr1:8029403-8037801	NM_001123377	.		202	122	256	43	287	357
Gene_00027	chr1:12064880-12065827	NM_001127660	c		137	220	1319	2057	1989	428
Gene_00030	chr1:12268152-12268198	NM_001066	c		6	10	19	26	22	6
