tracking_id	locus	nearest_ref_id	class_code	transcript_length	Sample_0	Sample_0	Sample_1	Sample_1	Sample_2	Sample_2	Sample_3	Sample_3	Sample_4	Sample_4
TCONS_00000001	chr1:789310-789403	NR_015368	c		5.21269	20	1.67305	0	0.882911	0	0	6	0	6
TCONS_00000002	chr1:1431363-1431403	NM_031921	c		12.2289	0	0	0	0	0	0	0	0	0
TCONS_00000003	chr1:2495127-2495222	NM_003820	c		7.7235	0	0	78	0	55	2.28703	100	2.28703	100
TCONS_00000004	chr1:5446956-5447187	-	-		89.3303	122	0	0	0.269796	0	2.10124	0	2.10124	0
TCONS_00000005	chr1:7831345-7831406	NM_004781	c		16.0379	0	0	0	0	0	0	0	0	0
TCONS_00000006	chr1:7838183-7838231	NM_004781	.		71.3351	0	67.9909	78	73.0213	0	131.266	45	131.266	45
TCONS_00000007	chr1:7839759-7840083	NM_004781	c		11.6853	45	0	0	0.0512326	0	108.196	0	108.196	0
TCONS_00000008	chr1:7841355-7841452	NM_004781	c		3.65254	0	0.430443	0	0.46229	0	0.200594	0	0.200594	0
TCONS_00000009	chr1:8029403-8037801	NM_001123377	.		31.4064	56	136.951	9	5.79279	0	182.086	10	182.086	10
TCONS_00000010	chr1:9353934-9369398	NM_025106	i		11.2041	0	42.9388	0	0	0	1.56127	201	1.56127	201
